"FID","MID","VideoID","DelayLeaveDish","TotalWatch","NbFAttacks","NbIntendedFAttacks","NBCourt","TotalCourtDur","NaiveNBCourt","NaiveTotalCourtDur","TrialDate","CopulateYN","CopDuringVideo","CannibalizeYN","EatDuringVideo","DelayFirstFAttack","DelayConsum","DelayFirstCourt","DelayNaiveFirstCourt","MTrt","FTrt"
18542,18569,91,274,1712,2,3,15,808,8,664,2018-08-17,1,1,1,1,1185,1712,319,319,"Unmanipulated","RedAverse"
18543,18578,185,189,2861,0,0,7,1011,7,1011,2018-10-05,1,1,0,0,NA,NA,1726,1726,"AllGrey","RedPreference"
18544,18498,163,2443,5761,1,6,79,2648,35,959,2018-08-06,1,1,0,0,2831,NA,1136,1136,"Unmanipulated","RedAverse"
18545,18447,173,114,1454,0,0,13,720,13,720,2018-08-01,1,1,0,0,NA,NA,250,250,"Unmanipulated","RedPreference"
18546,18256,160,598,3789,3,6,18,3143,8,1450,2018-07-21,1,1,0,0,1899,NA,51,51,"AllRed","RedPreference"
18547,18423,235,119,7192,9,16,104,2424,NA,NA,2018-07-22,0,0,1,0,315,NA,430,NA,"RedGrey","RedAverse"
18548,18521,65,317,1081,1,2,14,334,14,334,2018-07-23,0,0,1,1,1081,1081,530,530,"AllGrey","RedPreference"
18549,18467,186,53,2735,1,3,18,2287,6,140,2018-08-14,1,1,1,0,441,NA,96,96,"Unmanipulated","RedAverse"
18550,18362,126,175,1757,0,0,3,1321,3,1321,2018-07-23,1,1,0,0,NA,NA,431,431,"AllRed","RedPreference"
18551,18432,103,22,5901,0,0,6,789,6,789,2018-07-24,1,1,1,0,NA,NA,651,651,"RedGrey","RedAverse"
18552,18571,226,1072,7182,0,1,31,868,31,868,2018-08-10,0,0,0,0,NA,NA,1155,1155,"RedGrey","RedPreference"
18553,18448,150,63,6840,2,5,60,2437,1,4,2018-08-26,1,1,1,0,192,NA,192,192,"RedGrey","RedAverse"
18554,18440,176,112,1876,0,0,4,711,4,711,2018-08-07,1,1,0,0,NA,NA,1117,1117,"Unmanipulated","RedPreference"
18556,18509,56,86,3079,2,2,35,1408,33,1073,2018-07-25,1,1,0,0,2725,NA,697,697,"AllRed","RedAverse"
18557,18583,220,199,7242,0,0,18,744,18,744,2018-09-22,0,0,0,0,NA,NA,588,588,"AllGrey","RedPreference"
18558,18580,140,196,2450,0,0,12,1719,12,1719,2018-08-30,1,1,0,0,NA,NA,255,255,"RedGrey","RedAverse"
18559,18492,269,131,7257,1,2,47,1495,16,1047,2018-07-26,0,0,0,0,1977,NA,473,473,"RedGrey","RedPreference"
18560,18582,169,145,1859,2,3,8,1399,6,351,2018-09-20,1,1,1,0,806,NA,288,288,"AllRed","RedAverse"
18561,18451,221,0,7215,4,9,43,4666,2,565,2018-08-17,1,0,0,0,771,NA,147,147,"Unmanipulated","RedPreference"
18563,18573,232,66,6963,8,20,129,4403,1,9,2018-07-28,0,0,0,0,306,NA,204,204,"AllRed","RedPreference"
18564,18237,227,201,7274,0,3,11,763,11,763,2018-07-27,0,0,0,0,NA,NA,1732,1732,"RedGrey","RedAverse"
18565,18584,217,187,7202,0,0,30,4665,30,4665,2018-10-15,0,0,0,0,NA,NA,786,786,"AllRed","RedPreference"
18567,18373,191,46,2128,1,1,7,1256,3,772,2018-08-15,1,1,0,0,1578,NA,714,714,"Unmanipulated","RedPreference"
18568,18466,224,165,625,0,0,5,460,5,460,2018-08-03,1,1,0,0,NA,NA,99,99,"AllGrey","RedAverse"
18575,18485,250,531,7284,0,0,35,573,35,573,2018-09-18,0,0,0,0,NA,NA,1251,1251,"RedGrey","RedPreference"
18576,18494,262,352,7218,1,3,58,1306,50,1137,2018-09-07,0,0,0,0,5906,NA,871,871,"Unmanipulated","RedAverse"
18577,18424,223,196,7237,0,2,107,4263,107,4263,2018-08-04,0,0,0,0,NA,NA,694,694,"AllGrey","RedPreference"
